book_id,genre_id
554795,6418
554798,6419
554983,6420
555313,5511
555853,6421
556136,6422
556602,6423
556975,6424
557184,1391
557212,6425
557265,6426
557307,5315
557743,6427
558059,6428
558640,408
558658,6429
558659,6430
558681,408
559887,6431
560535,6432
561402,6433
561403,6434
561456,1817
561909,6435
562212,6436
562471,6437
562478,6438
562757,6439
563322,6440
563452,2721
563457,2399
563458,2721
563807,6441
564318,6442
564325,6443
564449,6444
564450,6445
564536,5315
564547,6446
565149,6447
565798,6448
565816,6449
566083,6450
566131,6451
566328,6452
566825,6453
567610,6454
567678,6455
567704,6456
567708,6457
567758,6458
568092,6459
568093,6460
568094,6461
568099,6462
568116,6463
568236,6464
568472,6465
568476,6466
568568,6467
568645,6468
568997,6469
569357,6470
569404,6471
569429,707
569564,6472
570075,6473
570148,6474
570149,3198
570150,3198
570172,6475
570197,6476
571508,6098
571512,6098
572728,6477
573201,6478
574220,6479
574361,6480
574925,6481
575612,6482
576379,6483
576666,6484
576834,6485
577272,6486
577283,6487
577381,1800
578644,6488
579228,6489
580022,6490
581126,6491
581409,6492
581811,6493
582067,6494
582263,6495
583883,6496
584330,6497
584486,6498
586852,6499
587359,6500
587582,2446
587638,6501
587666,6502
587887,6503
588002,6504
588138,6505
588234,6506
588242,6507
588369,6508
588443,6509
588613,6510
588704,6511
588723,6512
588747,6513
589225,2069
589738,6514
589979,6515
590068,6516
590125,6517
590272,6518
590323,6519
590324,6520
590325,6521
590327,6522
590348,6523
590563,6524
590638,6525
592089,6526
592091,6527
592191,6528
592221,6529
592243,6530
592290,550
592657,6531
592806,6532
592949,1960
593151,6533
593152,6534
595181,6535
595375,5353
595394,6536
595429,6537
596258,6538
596259,6539
596304,6540
596307,6541
596576,6542
596986,6543
597639,6544
597790,6545
597852,6546
598117,6547
600335,6548
600349,6549
600350,6550
600506,1659
601248,6551
601598,6552
601733,6553
601735,6554
601737,546
601739,6555
601740,6556
601742,6557
601745,6555
601747,550
601773,550
601775,6555
601828,6558
602581,6559
602948,6560
603211,1261
603260,6561
603593,6562
603607,6563
603903,6564
604094,6565
604117,6566
604208,6567
604606,6568
604635,6569
604803,408
605186,6570
606818,6571
606928,6572
607270,6573
607340,6574
607422,6575
607639,6576
608216,6577
608287,6578
608474,6579
608906,3978
610718,6580
611084,6581
611233,6582
611298,6583
611861,6584
611980,6585
612188,6586
613283,6587
613605,6588
613618,6589
613858,6590
613866,6591
614116,6592
614130,6593
614558,1722
615225,5315
615387,6594
615570,6595
615955,6596
615991,6597
616302,6598
616828,6599
617097,6600
617148,6601
617702,6602
618177,6603
618178,6604
618196,6605
619825,6606
620580,6607
621288,6608
621687,6609
622106,6610
622335,6611
622340,6612
622588,6613
622855,6614
623851,6615
623976,6616
624641,6617
624744,6618
625094,6619
625603,6620
625605,6621
626339,1641
626709,6622
627204,6623
627206,6624
627239,6625
627614,6626
627915,6627
627984,1241
629429,6628
630667,6629
630854,6630
631243,6631
632164,6632
632391,6633
632751,6634
632901,6635
633270,6636
633484,6637
634291,6638
634407,5669
634583,6639
634757,6640
634998,6641
635150,6642
635635,6643
636108,6644
636802,6645
637699,6646
638386,6647
639197,6648
639770,550
639787,4817
639864,6649
640029,6650
640331,6651
641851,6652
642231,6653
643301,6654
644416,6655
644583,6656
644666,6657
644949,6658
645023,2447
645149,6659
645260,6660
645562,6661
646351,6662
646462,6663
647492,6664
647579,6665
648338,6666
648958,6667
650775,5026
651132,6668
651934,6669
653396,6670
653651,6671
653711,5141
653945,1030
654438,6672
654565,6673
655211,6674
655623,6675
655627,6676
655943,6677
656044,550
656960,6678
657034,6679
659388,6680
659469,6681
659600,6682
659612,5046
659622,5045
659635,6683
660523,2721
661059,6684
661304,550
661318,6685
661508,6686
662318,6046
662597,6687
662768,6688
663165,6689
664149,6690
665789,6691
666215,6692
666758,4141
667234,6693
668282,6694
668608,6695
668710,4019
668714,6696
669305,6697
669570,6698
669780,6699
669847,6700
670080,6701
670089,6702
670339,6703
671560,6704
671994,6705
672222,6706
672492,3298
672493,6707
672875,6708
673657,2447
673701,6709
673710,6710
673915,6711
673994,6712
673999,6713
674749,6714
675614,6715
675615,6715
675626,6716
675946,6717
675954,6718
676227,6719
676637,6720
676737,6721
676924,5942
677950,6722
678230,6723
678245,6724
678891,6725
678990,6726
680023,6727
680596,6728
680810,6729
681293,6730
681552,6731
682581,6732
682596,6733
682681,6734
682745,6735
682761,6736
682804,6737
683282,6738
683927,6739
685172,6740
685508,6741
685788,6742
687215,6743
687278,6744
688191,6745
688201,6746
688967,6747
689905,6748
690651,6749
690866,6750
690926,2587
691001,6751
691520,6752
691775,2392
692969,6753
693172,6754
693208,6755
693381,6756
694226,6757
694321,6758
695440,6759
696116,6760
696754,6761
696994,6762
697251,6763
698034,6764
700668,6765
701571,6766
701738,6767
703017,6768
703292,6769
703318,6770
703322,6771
703353,6772
703847,6716
704043,6773
705163,6774
705538,6775
706011,6776
706254,6777
707929,6778
708921,6779
709609,6780
709734,6781
711407,6782
711901,6783
712731,6784
714243,6785
714569,6786
714711,6787
714807,6788
714902,6789
715058,6790
715217,6791
715791,6773
715834,2030
716872,6792
718452,6793
718666,6794
720202,6795
720234,6796
720340,6797
721003,6798
721038,6799
721867,6800
722251,6801
722737,6802
723244,6803
723456,6804
723755,550
723801,6805
727078,6806
728920,6807
729513,6808
729576,6809
730501,6810
730581,6811
730959,6812
731078,6813
732015,6814
732482,6815
732562,6816
733462,6817
733473,6818
733895,6819
734636,6820
735356,6821
735557,6822
735572,6823
736131,6824
737825,6825
739840,6826
739886,6827
741618,6828
741808,6829
742272,6830
743357,6831
743599,6832
744224,6833
747061,6834
747746,6835
748877,550
748989,6836
750035,6837
750407,6838
750596,6839
750761,6840
751275,6841
752625,6842
752900,6843
752994,6844
754022,6845
754713,6846
754771,6847
755299,5947
755300,6848
755301,6849
755569,6850
756712,1491
757438,6851
757479,6852
757594,6853
757880,6596
758153,6854
758654,6855
758723,6856
758901,6857
759156,6858
759175,6859
759420,6860
759517,6861
759960,2088
760205,6862
760326,6863
760702,6864
760713,1637
760941,6865
761346,6866
761381,6867
761449,6868
761575,6869
761732,2418
761849,6870
762053,6871
762064,3221
762134,6872
762159,6873
762211,6874
762390,6875
762476,6876
762727,6877
762806,6878
763047,6879
763362,6880
763426,6881
763508,6882
763594,6883
763747,6884
764335,6885
764347,6886
764640,6887
765227,6888
765306,6889
765336,6890
765337,6891
765346,6892
765654,6893
765811,6894
765949,6895
765951,6896
765993,6897
766020,6898
766319,6899
766860,6900
766955,6901
767171,6902
767233,6903
767307,6904
767677,6905
767680,6906
767719,6907
768313,3938
768878,6908
768884,6909
768889,6910
769000,6911
769212,6912
769483,2547
769658,6913
769712,6914
769787,6915
770051,6916
770303,6917
770672,550
771287,6918
771332,6919
771507,6920
771858,6921
772606,6922
772852,6923
772888,6924
773038,6925
773858,6926
773951,6927
774726,6928
774829,6929
775155,6930
775346,6931
775366,6932
775972,6715
775975,6715
775976,6715
775977,6715
775981,6715
775983,6715
776159,6933
776384,5602
776407,6934
776573,6935
777392,550
777824,6936
778273,6937
778285,6938
778334,6939
778446,6940
778878,6941
779021,6942
779113,6943
779509,6944
780581,6945
780729,6946
780878,6947
780889,6948
780991,6949
781046,6950
781110,6951
781124,6952
781182,6953
781622,6954
781787,6955
781844,6956
782319,6957
782580,6958
783127,6959
783174,3007
783291,6960
783505,6961
783510,6962
783550,6963
784045,6964
784911,6965
784979,6966
785003,6967
785395,6968
785453,6969
785454,6970
785578,6971
786256,6972
786699,6973
787660,2399
787664,6974
788331,6975
788875,6976
789497,6977
789824,6978
790171,6979
790525,6980
790637,6981
791345,6982
792161,6983
792938,6984
793298,6985
793399,6986
793590,6987
794779,6988
795301,6989
795639,6990
796173,6991
796267,6992
797165,6993
797334,6994
797497,4793
797635,6995
799266,6996
800282,6997
801178,6998
801748,6999
802468,7000
803120,7001
803332,7002
803454,7003
804274,7004
804860,7005
804930,7006
805023,7007
806787,7008
807108,7009
807644,7010
810742,7011
810881,7012
811992,7013
812368,7014
812841,566
813214,7015
814318,7016
815150,4014
815234,7017
815309,7018
815527,7019
815870,7020
816440,7021
816664,7022
816708,7023
816720,7024
816740,7025
816870,7026
816953,1568
817019,7027
817139,7028
817199,7029
817221,7030
817374,2510
817378,7031
817791,7032
818110,2153
818168,7033
818428,7034
818811,7035
819524,7036
819954,7037
820073,7038
820327,4334
820461,7039
820465,7040
820480,4315
820530,7041
820910,7042
820924,7043
820956,7044
821000,7045
821003,7045
821056,7046
821355,7047
821457,7048
821583,7049
821611,7050
822108,7051
822200,7052
822292,7053
822469,7054
822989,7055
823134,7056
823411,7057
823580,4155
823909,7058
824062,7059
824204,7060
824508,7061
824734,7062
824786,7063
824986,7064
825377,7065
825508,7066
825554,7067
825889,7068
826562,5256
826584,7069
826585,7070
826706,7071
826770,7072
826845,7073
827085,7074
827327,7075
827412,3899
827685,7076
827988,7077
828084,7078
828387,7079
829313,7080
829777,4204
830364,7081
830367,7082
830502,1434
830526,7083
831194,4846
831231,7084
832104,7085
832105,7086
833228,7087
833710,7088
834175,7089
834378,1317
835458,7090
836511,7091
836512,7092
836606,7093
836679,7094
836957,7095
837197,7096
837422,7097
837524,7098
838130,7099
838161,7100
838729,1249
838768,7101
839356,7102
840109,7103
841628,8
841913,7104
841973,2294
842395,7105
843086,7106
844064,7107
844422,7108
845496,7109
845721,7110
845794,7111
846984,7112
849263,7113
849903,7114
851156,7115
851393,7116
851992,7117
852401,7118
852431,1458
852470,7119
853371,7120
853510,3026
853996,7121
854757,7122
855872,7123
856279,7124
856449,7125
856937,5180
857528,7126
857926,7127
858313,7128
859495,7129
859500,7130
859694,7131
859721,7132
859722,7133
860486,7134
860566,7135
860744,7136
860979,7137
861326,7138
862041,7139
862109,7140
862311,7141
863118,7142
863338,7143
863550,7144
863761,7145
863971,7146
864386,7147
864741,7148
864777,7149
864778,7150
865238,1451
866222,7151
866451,6982
867041,7152
867247,7153
868921,7154
869907,7155
870807,2428
871284,7156
871761,7157
871835,7158
872333,5942
872468,7159
872816,7160
872863,7161
872979,7162
873271,550
873472,7163
873890,7164
874863,7165
875816,7166
875910,7167
875952,7168
876034,7169
876255,7170
878017,7171
879162,7172
879525,7173
879753,7174
879849,550
880062,7175
880192,7176
880271,7177
883095,7178
883995,7179
884064,7180
885500,7181
886066,1013
887161,7182
887877,7183
887956,7184
888214,7185
889284,7186
889418,7187
889745,7188
890143,7189
890204,7190
891081,7191
891671,7192
894056,7193
894381,7194
895185,7195
895390,7196
895807,7197
896458,7198
896621,7199
896625,7200
896627,7201
897461,7202
897717,7203
897867,7204
897947,7205
898885,7206
899325,7207
899492,5275
900682,7208
902715,7209
903778,7210
904203,7211
904488,7212
904896,7213
905756,7214
905958,7215
906024,7216
906575,7217
906669,5315
906860,7218
907676,7219
908311,7220
908619,7221
909599,550
909932,1317
910863,7222
910966,7223
911316,7224
913021,7225
913437,7226
913689,7227
915341,7228
916114,7229
916856,7230
917833,550
918095,7231
918645,7232
918895,7233
919029,7234
919159,7235
919231,7236
920395,7237
920607,7238
920649,7239
921150,7240
921359,7241
922991,7242
923404,7243
923935,7244
923950,7245
924194,7246
924513,7247
924615,7248
924931,7249
927590,7250
927979,1399
928645,7251
929373,7252
929782,7253
930144,7254
930470,7255
931510,7256
935055,7257
935308,7258
936350,7259
936896,7260
937020,7261
937610,6749
937990,7262
938212,7263
938544,2771
939284,7264
939456,7265
939740,7266
940529,4751
941226,7267
941877,7268
942327,7269
943402,7270
944073,7271
944076,7272
944334,7273
944350,2334
944840,7274
946001,7275
946516,406
948061,7276
948508,7277
948527,4723
950143,7278
950986,7279
951454,7280
952061,7281
953025,6561
953260,7282
953435,7283
953518,5224
953562,7284
953693,7285
954674,7286
956323,7287
956719,7288
957252,7289
957375,7290
957923,7291
958263,7292
958277,7293
958537,7294
959360,7295
959409,5387
961093,7296
961833,7297
962111,7298
963508,7299
963680,7300
963839,7301
965154,7302
965434,7303
966197,7304
966835,7305
967494,7306
968827,7307
968868,7308
969076,7309
970488,7310
970579,7311
970602,7312
973352,7313
974742,7314
975534,7315
975631,7316
977445,7317
979581,7318
980272,7319
981818,7320
982310,7321
982572,7322
983904,7323
984859,7324
985692,7325
986192,7326
987031,7327
987577,7328
988783,7329
988800,7330
990093,7331
991197,7332
991237,7333
993455,7334
994056,7335
994156,7336
994241,7337
995778,7338
995815,7339
996683,7340
997335,7341
997846,7342
997941,7343
998133,2707
1000751,24
1001312,7344
1001896,7345
1003725,7346
1006050,7347
1008231,7348
1010836,7349
1010942,7350
1010945,7351
1011087,7352
1011291,7353
1011321,7354
1012201,7355
1012743,7356
1012794,7357
1013383,7358
1014769,7359
1016243,7360
1016600,7361
1016639,7362
1016640,7363
1016875,3695
1019541,7364
1022209,7365
1022657,7366
1022794,7367
1023214,7368
1025250,7369
1025685,7370
1026512,7371
1029082,7372
1029194,7373
1030303,7374
1030370,7375
1030743,7376
1030934,7377
1031729,7378
1032220,1603
1032295,7379
1032872,7380
1033658,7381
1035282,7382
1035916,7383
1036470,7384
1036908,7385
1037549,7386
1037864,7387
1038645,7388
1038686,7389
1039041,7390
1040722,7391
1043382,7392
1043521,7393
1044175,7394
1044292,7395
1044355,831
1044816,7396
1045298,7397
1045542,7398
1045757,7399
1045811,7400
1047759,7401
1048645,7402
1050295,7403
1053414,7404
1053593,7405
1053783,7406
1055376,7407
1055617,7408
1055914,7409
1056157,7410
1056627,3726
1056761,7411
1058611,7412
1059967,7413
1060520,7414
1060562,7415
1061123,7416
1061148,7417
1061447,2510
1061449,2510
1062375,7418
1062516,7419
1068972,7420
1069866,7421
1070529,7422
1070554,7423
1071072,7424
1077808,7425
1078643,7426
1078784,7427
1080102,7428
1080783,7429
1081372,419
1083195,898
1085319,7430
1086140,7431
1087204,7432
1090870,7433
1091633,2147
1094343,7434
1096390,7435
1099260,7436
1099262,7437
1099263,7436
1099301,7438
1099757,7439
1099759,7440
1100551,7441
1101637,7442
1101646,7443
1101679,7444
1102194,7445
1102499,7446
1103075,7447
1105192,7448
1106474,7449
1107296,7450
1108124,7451
1108130,7452
1110224,7453
1110887,7454
1110968,7455
1113545,7456
1116977,7457
1119256,7458
1120838,7459
1121062,7460
1123549,7461
1126719,7462
1127783,7463
1128434,7464
1129493,7465
1129911,7466
1130946,7467
1131999,7468
1132279,7469
1132805,7470
1134122,7471
1134822,794
1135617,7472
1137215,7473
1138475,7474
1138481,7475
1138948,7476
1139452,7477
1140942,7478
1142436,7479
1146575,7480
1146582,7481
1146597,7482
1148721,7483
1149440,7484
1149453,6713
1149528,6747
1149593,7485
1150712,3198
1150832,7486
1152447,7487
1153501,7488
1153502,7489
1157491,7490
1157542,7491
1158380,7492
1158967,7493
1159003,7494
1160454,7495
1161439,7496
1161498,7497
1162022,7498
1162543,2587
1162710,7499
1165759,7338
1166131,7500
1166599,2419
1168341,7501
1169808,7502
1169859,7503
1170158,7504
1171727,7505
1171938,7506
1172367,7507
1175147,7508
1175227,7509
1175893,7510
1183835,7511
1188288,7512
1188340,7513
1189311,7514
1189454,7515
1189878,7516
1190928,4029
1191449,7517
1192587,7518
1194366,7519
1195788,7520
1198250,7521
1198449,7522
1199024,7523
1199688,7524
1201724,7525
1205297,7526
1205982,7527
1206073,7528
1206139,7529
1206331,7530
1206385,7531
1208928,7532
1210754,7533
1212772,4033
1212830,7534
1215032,1138
1215918,7535
1215933,7536
1217728,7537
1217881,7538
1218934,7539
1219954,7540
1220507,7541
1221993,7542
1223288,7543
1223606,7544
1225150,7545
1225261,7546
1225605,7547
1225621,7548
1228841,7549
1228958,7550
1229089,7551
1231511,3978
1231621,7552
1232140,3496
1233478,4899
1234623,7553
1235499,7554
1235687,7555
1235835,7556
1237270,7557
1237300,7558
1237398,7559
1237542,7560
1238338,7561
1238684,7562
1238787,7563
1239742,7564
1240662,2371
1241415,7565
1241629,7566
1243532,7567
1244286,7568
1247446,7569
1249630,7570
1250316,7571
1250829,7572
1251032,7573
1251036,550
1252043,7024
1252271,7574
1252707,7575
1254531,7576
1254951,7577
1255781,7578
1256194,7579
1257271,7580
1258572,7581
1260229,7582
1261526,4751
1263250,550
1264696,7583
1264957,7584
1265382,7585
1266297,7586
1268479,3097
1268541,7587
1268784,7588
1269839,7589
1270615,7590
1271104,7591
1272466,7592
1275105,7593
1275574,406
1276938,7594
1279686,7595
1280771,7596
1283566,7597
1285121,7598
1285704,7599
1286453,7600
1291211,7601
1292495,7602
1293329,3230
1294356,7603
1294362,7604
1295102,2680
1295694,7605
1297123,7606
1297150,3109
1297985,7607
1298201,7608
1298205,7609
1298783,7610
1298787,7611
1300350,7612
1300605,7613
1300866,7614
1301150,7615
1301153,7616
1301173,7617
1301803,7618
1302575,7619
1302584,7620
1303536,7621
1303564,7601
1304461,7622
1306752,7623
1308213,7624
1308361,7625
1309025,7626
1309042,7627
1309450,7628
1310146,406
1314332,7629
1314930,7630
1316382,7631
1316617,7632
1317181,7633
1317696,7634
1319778,7635
1319961,7636
1320110,264
1320762,7637
1325218,7638
1326258,5942
1327699,7639
1328721,7640
1329392,6727
1329675,7641
1330324,7642
1330513,7643
1331130,7644
